class	name	seed	damage	fired	opportunities
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	6	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	10	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	13	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	14	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	24	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	11	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	13	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	19	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	21	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	1	9	37180	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	9	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	10	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	9	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	18	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	23	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	17	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	23	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	25	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	12	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	2	18	34148	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	10	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	11	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	8	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	15	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	13	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	7	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	5	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	6	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	12	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	3	7	29693	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	11	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	15	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	10	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	21	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	16	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	22	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	10	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	21	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	17	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	4	20	38247	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	9	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	10	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	15	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	13	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	21	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	27	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	24	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	22	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	15	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	5	8	38391	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	18	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	12	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	19	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	15	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	3	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	18	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	17	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	17	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	14	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	6	9	36987	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	11	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	10	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	15	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	8	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	3	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	14	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	13	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	11	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	23	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	7	6	35435	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	16	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	19	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	16	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	20	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	29	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	24	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	22	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	24	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	12	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	8	5	39995	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	3	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	2	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	19	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	18	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	16	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	27	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	28	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	24	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	24	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	9	17	37523	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	8	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	11	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	13	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	8	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	13	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	6	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	10	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	13	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	11	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	10	16	37188	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	3	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	10	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	12	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	13	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	15	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	23	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	6	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	13	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	10	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	11	6	33042	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	8	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	9	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	11	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	1	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	8	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	13	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	18	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	14	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	13	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	12	15	33412	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	4	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	6	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	9	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	4	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	16	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	12	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	12	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	10	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	5	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	13	11	32483	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	12	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	9	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	16	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	20	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	9	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	6	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	9	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	14	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	12	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	14	12	35749	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	9	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	11	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	17	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	19	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	20	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	13	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	12	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	7	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	8	33192	48990
gain-frozen	switch FROZEN agree $2/3$, transport $1.00$/hold	15	13	33192	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	5	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	7	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	14	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	11	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	10	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	13	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	27	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	7	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	12	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	0	9	33631	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	10	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	7	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	20	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	16	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	13	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	12	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	10	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	10	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	15	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	1	13	27790	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	24	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	27	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	18	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	21	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	8	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	12	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	18	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	16	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	6	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	2	10	31730	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	8	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	6	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	5	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	18	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	20	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	27	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	23	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	19	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	14	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	3	14	35571	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	8	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	9	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	8	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	17	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	18	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	8	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	13	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	12	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	14	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	4	5	32215	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	5	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	7	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	24	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	19	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	18	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	20	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	31	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	16	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	18	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	5	8	40944	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	12	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	8	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	19	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	19	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	19	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	18	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	4	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	6	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	13	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	6	7	29385	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	4	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	13	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	7	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	4	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	9	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	11	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	17	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	18	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	13	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	7	15	35143	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	10	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	18	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	14	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	17	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	11	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	29	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	16	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	16	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	14	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	8	6	35323	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	22	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	11	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	19	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	18	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	19	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	15	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	9	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	7	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	25	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	9	5	35412	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	10	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	16	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	21	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	19	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	14	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	19	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	13	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	19	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	6	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	10	15	33610	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	7	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	5	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	10	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	22	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	24	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	22	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	14	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	9	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	6	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	11	7	38197	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	2	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	6	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	5	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	4	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	12	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	9	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	7	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	9	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	15	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	12	12	31244	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	19	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	4	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	11	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	13	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	8	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	18	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	8	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	10	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	10	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	13	7	34033	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	11	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	7	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	22	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	23	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	12	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	18	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	18	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	0	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	17	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	14	11	35711	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	22	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	11	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	22	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	23	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	8	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	6	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	12	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	14	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	11	34771	48990
gain-frozen	switch FROZEN agree $3/5$, transport $1.00$/hold	15	16	34771	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	18	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	4	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	8	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	5	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	4	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	11	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	8	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	18	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	12	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	0	12	31097	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	4	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	10	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	10	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	25	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	9	32336	48990
