class	name	seed	damage	fired	opportunities
exotype	explore	4	3	99200	99200
exotype	explore	4	2	99200	99200
exotype	explore	4	0	99200	99200
exotype	explore	4	2	99200	99200
exotype	explore	4	1	99200	99200
exotype	explore	4	9	99200	99200
exotype	explore	4	1	99200	99200
exotype	explore	4	7	99200	99200
exotype	explore	4	12	99200	99200
exotype	explore	5	1	99200	99200
exotype	explore	5	0	99200	99200
exotype	explore	5	2	99200	99200
exotype	explore	5	6	99200	99200
exotype	explore	5	1	99200	99200
exotype	explore	5	2	99200	99200
exotype	explore	5	0	99200	99200
exotype	explore	5	0	99200	99200
exotype	explore	5	6	99200	99200
exotype	explore	5	2	99200	99200
exotype	explore	6	0	99200	99200
exotype	explore	6	6	99200	99200
exotype	explore	6	0	99200	99200
exotype	explore	6	1	99200	99200
exotype	explore	6	0	99200	99200
exotype	explore	6	2	99200	99200
exotype	explore	6	8	99200	99200
exotype	explore	6	10	99200	99200
exotype	explore	6	2	99200	99200
exotype	explore	6	7	99200	99200
exotype	explore	7	1	99200	99200
exotype	explore	7	3	99200	99200
exotype	explore	7	4	99200	99200
exotype	explore	7	7	99200	99200
exotype	explore	7	13	99200	99200
exotype	explore	7	4	99200	99200
exotype	explore	7	7	99200	99200
exotype	explore	7	1	99200	99200
exotype	explore	7	1	99200	99200
exotype	explore	7	2	99200	99200
exotype	explore	8	1	99200	99200
exotype	explore	8	3	99200	99200
exotype	explore	8	1	99200	99200
exotype	explore	8	3	99200	99200
exotype	explore	8	3	99200	99200
exotype	explore	8	0	99200	99200
exotype	explore	8	6	99200	99200
exotype	explore	8	5	99200	99200
exotype	explore	8	0	99200	99200
exotype	explore	8	4	99200	99200
exotype	explore	9	0	99200	99200
exotype	explore	9	1	99200	99200
exotype	explore	9	1	99200	99200
exotype	explore	9	4	99200	99200
exotype	explore	9	0	99200	99200
exotype	explore	9	2	99200	99200
exotype	explore	9	0	99200	99200
exotype	explore	9	5	99200	99200
exotype	explore	9	9	99200	99200
exotype	explore	9	5	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	10	6	99200	99200
exotype	explore	10	5	99200	99200
exotype	explore	10	0	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	10	4	99200	99200
exotype	explore	10	6	99200	99200
exotype	explore	10	5	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	11	1	99200	99200
exotype	explore	11	1	99200	99200
exotype	explore	11	3	99200	99200
exotype	explore	11	0	99200	99200
exotype	explore	11	3	99200	99200
exotype	explore	11	6	99200	99200
exotype	explore	11	6	99200	99200
exotype	explore	11	3	99200	99200
exotype	explore	11	5	99200	99200
exotype	explore	11	2	99200	99200
exotype	explore	12	0	99200	99200
exotype	explore	12	3	99200	99200
exotype	explore	12	7	99200	99200
exotype	explore	12	4	99200	99200
exotype	explore	12	4	99200	99200
exotype	explore	12	15	99200	99200
exotype	explore	12	12	99200	99200
exotype	explore	12	23	99200	99200
exotype	explore	12	7	99200	99200
exotype	explore	12	4	99200	99200
exotype	explore	13	1	99200	99200
exotype	explore	13	4	99200	99200
exotype	explore	13	0	99200	99200
exotype	explore	13	3	99200	99200
exotype	explore	13	5	99200	99200
exotype	explore	13	1	99200	99200
exotype	explore	13	6	99200	99200
exotype	explore	13	0	99200	99200
exotype	explore	13	6	99200	99200
exotype	explore	13	3	99200	99200
exotype	explore	14	0	99200	99200
exotype	explore	14	6	99200	99200
exotype	explore	14	0	99200	99200
exotype	explore	14	4	99200	99200
exotype	explore	14	0	99200	99200
exotype	explore	14	3	99200	99200
exotype	explore	14	4	99200	99200
exotype	explore	14	2	99200	99200
exotype	explore	14	4	99200	99200
exotype	explore	14	5	99200	99200
exotype	explore	15	0	99200	99200
exotype	explore	15	0	99200	99200
exotype	explore	15	2	99200	99200
exotype	explore	15	6	99200	99200
exotype	explore	15	8	99200	99200
exotype	explore	15	4	99200	99200
exotype	explore	15	1	99200	99200
exotype	explore	15	0	99200	99200
exotype	explore	15	4	99200	99200
exotype	explore	15	1	99200	99200
exotype	hold	0	1	0	99200
exotype	hold	0	3	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	2	0	99200
exotype	hold	0	2	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	1	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	1	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	2	0	99200
exotype	hold	1	5	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	1	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	2	2	0	99200
exotype	hold	2	0	0	99200
exotype	hold	2	1	0	99200
exotype	hold	2	3	0	99200
exotype	hold	2	4	0	99200
exotype	hold	2	0	0	99200
exotype	hold	2	0	0	99200
exotype	hold	2	1	0	99200
exotype	hold	2	1	0	99200
exotype	hold	2	0	0	99200
exotype	hold	3	2	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	0	0	99200
exotype	hold	3	3	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	0	0	99200
exotype	hold	3	2	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	3	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	2	0	99200
exotype	hold	4	0	0	99200
exotype	hold	4	0	0	99200
exotype	hold	4	0	0	99200
exotype	hold	4	2	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	6	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	2	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	5	0	99200
exotype	hold	5	0	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	0	0	99200
exotype	hold	6	2	0	99200
exotype	hold	6	0	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	2	0	99200
exotype	hold	6	2	0	99200
exotype	hold	7	1	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	2	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	3	0	99200
exotype	hold	7	1	0	99200
exotype	hold	8	2	0	99200
exotype	hold	8	1	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	2	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	1	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	2	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	1	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	3	0	99200
exotype	hold	9	1	0	99200
exotype	hold	9	4	0	99200
exotype	hold	9	1	0	99200
exotype	hold	9	0	0	99200
exotype	hold	10	0	0	99200
exotype	hold	10	0	0	99200
exotype	hold	10	1	0	99200
exotype	hold	10	3	0	99200
exotype	hold	10	1	0	99200
exotype	hold	10	2	0	99200
exotype	hold	10	4	0	99200
exotype	hold	10	4	0	99200
exotype	hold	10	2	0	99200
exotype	hold	10	5	0	99200
exotype	hold	11	2	0	99200
exotype	hold	11	2	0	99200
exotype	hold	11	2	0	99200
exotype	hold	11	3	0	99200
exotype	hold	11	0	0	99200
exotype	hold	11	0	0	99200
exotype	hold	11	1	0	99200
exotype	hold	11	0	0	99200
exotype	hold	11	1	0	99200
exotype	hold	11	3	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	2	0	99200
exotype	hold	12	2	0	99200
exotype	hold	12	2	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	3	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	3	0	99200
exotype	hold	12	7	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	1	0	99200
exotype	hold	13	2	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	2	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	1	0	99200
exotype	hold	14	6	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	1	0	99200
exotype	hold	14	1	0	99200
exotype	hold	14	0	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	4	0	99200
exotype	hold	14	0	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	2	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	0	0	99200
exotype	hold	15	5	0	99200
exotype	hold	15	0	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	0	0	99200
exotype	hold	15	0	0	99200
exotype	exotype	0	1	6757	99200
exotype	exotype	0	0	6757	99200
exotype	exotype	0	4	6757	99200
exotype	exotype	0	5	6757	99200
exotype	exotype	0	4	6757	99200
exotype	exotype	0	3	6757	99200
exotype	exotype	0	4	6757	99200
exotype	exotype	0	5	6757	99200
exotype	exotype	0	3	6757	99200
exotype	exotype	0	4	6757	99200
exotype	exotype	1	4	11287	99200
exotype	exotype	1	6	11287	99200
exotype	exotype	1	5	11287	99200
exotype	exotype	1	2	11287	99200
exotype	exotype	1	2	11287	99200
exotype	exotype	1	2	11287	99200
exotype	exotype	1	3	11287	99200
exotype	exotype	1	0	11287	99200
exotype	exotype	1	1	11287	99200
exotype	exotype	1	4	11287	99200
exotype	exotype	2	5	17748	99200
exotype	exotype	2	9	17748	99200
exotype	exotype	2	6	17748	99200
exotype	exotype	2	5	17748	99200
exotype	exotype	2	10	17748	99200
exotype	exotype	2	3	17748	99200
exotype	exotype	2	1	17748	99200
exotype	exotype	2	5	17748	99200
exotype	exotype	2	7	17748	99200
exotype	exotype	2	6	17748	99200
exotype	exotype	3	5	13683	99200
exotype	exotype	3	8	13683	99200
exotype	exotype	3	4	13683	99200
exotype	exotype	3	12	13683	99200
exotype	exotype	3	8	13683	99200
exotype	exotype	3	9	13683	99200
exotype	exotype	3	11	13683	99200
exotype	exotype	3	3	13683	99200
exotype	exotype	3	7	13683	99200
exotype	exotype	3	2	13683	99200
exotype	exotype	4	4	10808	99200
exotype	exotype	4	8	10808	99200
exotype	exotype	4	12	10808	99200
exotype	exotype	4	5	10808	99200
exotype	exotype	4	5	10808	99200
exotype	exotype	4	3	10808	99200
exotype	exotype	4	7	10808	99200
exotype	exotype	4	3	10808	99200
exotype	exotype	4	5	10808	99200
exotype	exotype	4	3	10808	99200
exotype	exotype	5	6	11876	99200
exotype	exotype	5	14	11876	99200
exotype	exotype	5	3	11876	99200
exotype	exotype	5	2	11876	99200
exotype	exotype	5	10	11876	99200
exotype	exotype	5	0	11876	99200
exotype	exotype	5	4	11876	99200
exotype	exotype	5	6	11876	99200
exotype	exotype	5	0	11876	99200
exotype	exotype	5	4	11876	99200
exotype	exotype	6	0	11436	99200
exotype	exotype	6	10	11436	99200
exotype	exotype	6	13	11436	99200
exotype	exotype	6	11	11436	99200
exotype	exotype	6	12	11436	99200
exotype	exotype	6	9	11436	99200
exotype	exotype	6	9	11436	99200
exotype	exotype	6	17	11436	99200
exotype	exotype	6	17	11436	99200
exotype	exotype	6	15	11436	99200
exotype	exotype	7	1	9326	99200
exotype	exotype	7	2	9326	99200
exotype	exotype	7	1	9326	99200
exotype	exotype	7	4	9326	99200
exotype	exotype	7	1	9326	99200
exotype	exotype	7	1	9326	99200
exotype	exotype	7	0	9326	99200
exotype	exotype	7	5	9326	99200
exotype	exotype	7	0	9326	99200
exotype	exotype	7	2	9326	99200
exotype	exotype	8	9	12366	99200
exotype	exotype	8	16	12366	99200
exotype	exotype	8	14	12366	99200
exotype	exotype	8	20	12366	99200
exotype	exotype	8	18	12366	99200
exotype	exotype	8	15	12366	99200
exotype	exotype	8	13	12366	99200
exotype	exotype	8	17	12366	99200
exotype	exotype	8	12	12366	99200
exotype	exotype	8	11	12366	99200
exotype	exotype	9	6	9611	99200
exotype	exotype	9	7	9611	99200
exotype	exotype	9	7	9611	99200
exotype	exotype	9	10	9611	99200
exotype	exotype	9	3	9611	99200
exotype	exotype	9	6	9611	99200
exotype	exotype	9	9	9611	99200
exotype	exotype	9	0	9611	99200
exotype	exotype	9	9	9611	99200
exotype	exotype	9	6	9611	99200
exotype	exotype	10	4	16982	99200
exotype	exotype	10	10	16982	99200
exotype	exotype	10	16	16982	99200
exotype	exotype	10	11	16982	99200
exotype	exotype	10	8	16982	99200
exotype	exotype	10	8	16982	99200
exotype	exotype	10	11	16982	99200
exotype	exotype	10	10	16982	99200
exotype	exotype	10	10	16982	99200
exotype	exotype	10	16	16982	99200
exotype	exotype	11	5	11039	99200
exotype	exotype	11	7	11039	99200
exotype	exotype	11	5	11039	99200
exotype	exotype	11	5	11039	99200
exotype	exotype	11	5	11039	99200
exotype	exotype	11	10	11039	99200
exotype	exotype	11	8	11039	99200
exotype	exotype	11	0	11039	99200
exotype	exotype	11	8	11039	99200
exotype	exotype	11	9	11039	99200
exotype	exotype	12	5	14757	99200
exotype	exotype	12	5	14757	99200
exotype	exotype	12	4	14757	99200
exotype	exotype	12	13	14757	99200
exotype	exotype	12	5	14757	99200
exotype	exotype	12	9	14757	99200
exotype	exotype	12	9	14757	99200
exotype	exotype	12	2	14757	99200
exotype	exotype	12	9	14757	99200
exotype	exotype	12	9	14757	99200
exotype	exotype	13	14	15176	99200
exotype	exotype	13	16	15176	99200
exotype	exotype	13	12	15176	99200
exotype	exotype	13	17	15176	99200
exotype	exotype	13	11	15176	99200
exotype	exotype	13	9	15176	99200
exotype	exotype	13	16	15176	99200
exotype	exotype	13	13	15176	99200
exotype	exotype	13	13	15176	99200
exotype	exotype	13	17	15176	99200
exotype	exotype	14	2	11580	99200
exotype	exotype	14	1	11580	99200
exotype	exotype	14	4	11580	99200
exotype	exotype	14	3	11580	99200
exotype	exotype	14	5	11580	99200
exotype	exotype	14	1	11580	99200
exotype	exotype	14	2	11580	99200
exotype	exotype	14	7	11580	99200
exotype	exotype	14	1	11580	99200
exotype	exotype	14	3	11580	99200
exotype	exotype	15	6	14745	99200
exotype	exotype	15	5	14745	99200
exotype	exotype	15	4	14745	99200
exotype	exotype	15	8	14745	99200
exotype	exotype	15	3	14745	99200
exotype	exotype	15	5	14745	99200
exotype	exotype	15	5	14745	99200
exotype	exotype	15	3	14745	99200
exotype	exotype	15	9	14745	99200
exotype	exotype	15	5	14745	99200
