class	name	seed	damage	fired	opportunities
exotype	explore	4	3	99200	99200
exotype	explore	4	2	99200	99200
exotype	explore	4	0	99200	99200
exotype	explore	4	2	99200	99200
exotype	explore	4	1	99200	99200
exotype	explore	4	9	99200	99200
exotype	explore	4	1	99200	99200
exotype	explore	4	7	99200	99200
exotype	explore	4	12	99200	99200
exotype	explore	5	1	99200	99200
exotype	explore	5	0	99200	99200
exotype	explore	5	2	99200	99200
exotype	explore	5	6	99200	99200
exotype	explore	5	1	99200	99200
exotype	explore	5	2	99200	99200
exotype	explore	5	0	99200	99200
exotype	explore	5	0	99200	99200
exotype	explore	5	6	99200	99200
exotype	explore	5	2	99200	99200
exotype	explore	6	0	99200	99200
exotype	explore	6	6	99200	99200
exotype	explore	6	0	99200	99200
exotype	explore	6	1	99200	99200
exotype	explore	6	0	99200	99200
exotype	explore	6	2	99200	99200
exotype	explore	6	8	99200	99200
exotype	explore	6	10	99200	99200
exotype	explore	6	2	99200	99200
exotype	explore	6	7	99200	99200
exotype	explore	7	1	99200	99200
exotype	explore	7	3	99200	99200
exotype	explore	7	4	99200	99200
exotype	explore	7	7	99200	99200
exotype	explore	7	13	99200	99200
exotype	explore	7	4	99200	99200
exotype	explore	7	7	99200	99200
exotype	explore	7	1	99200	99200
exotype	explore	7	1	99200	99200
exotype	explore	7	2	99200	99200
exotype	explore	8	1	99200	99200
exotype	explore	8	3	99200	99200
exotype	explore	8	1	99200	99200
exotype	explore	8	3	99200	99200
exotype	explore	8	3	99200	99200
exotype	explore	8	0	99200	99200
exotype	explore	8	6	99200	99200
exotype	explore	8	5	99200	99200
exotype	explore	8	0	99200	99200
exotype	explore	8	4	99200	99200
exotype	explore	9	0	99200	99200
exotype	explore	9	1	99200	99200
exotype	explore	9	1	99200	99200
exotype	explore	9	4	99200	99200
exotype	explore	9	0	99200	99200
exotype	explore	9	2	99200	99200
exotype	explore	9	0	99200	99200
exotype	explore	9	5	99200	99200
exotype	explore	9	9	99200	99200
exotype	explore	9	5	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	10	6	99200	99200
exotype	explore	10	5	99200	99200
exotype	explore	10	0	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	10	4	99200	99200
exotype	explore	10	6	99200	99200
exotype	explore	10	5	99200	99200
exotype	explore	10	1	99200	99200
exotype	explore	11	1	99200	99200
exotype	explore	11	1	99200	99200
exotype	explore	11	3	99200	99200
exotype	explore	11	0	99200	99200
exotype	explore	11	3	99200	99200
exotype	explore	11	6	99200	99200
exotype	explore	11	6	99200	99200
exotype	explore	11	3	99200	99200
exotype	explore	11	5	99200	99200
exotype	explore	11	2	99200	99200
exotype	explore	12	0	99200	99200
exotype	explore	12	3	99200	99200
exotype	explore	12	7	99200	99200
exotype	explore	12	4	99200	99200
exotype	explore	12	4	99200	99200
exotype	explore	12	15	99200	99200
exotype	explore	12	12	99200	99200
exotype	explore	12	23	99200	99200
exotype	explore	12	7	99200	99200
exotype	explore	12	4	99200	99200
exotype	explore	13	1	99200	99200
exotype	explore	13	4	99200	99200
exotype	explore	13	0	99200	99200
exotype	explore	13	3	99200	99200
exotype	explore	13	5	99200	99200
exotype	explore	13	1	99200	99200
exotype	explore	13	6	99200	99200
exotype	explore	13	0	99200	99200
exotype	explore	13	6	99200	99200
exotype	explore	13	3	99200	99200
exotype	explore	14	0	99200	99200
exotype	explore	14	6	99200	99200
exotype	explore	14	0	99200	99200
exotype	explore	14	4	99200	99200
exotype	explore	14	0	99200	99200
exotype	explore	14	3	99200	99200
exotype	explore	14	4	99200	99200
exotype	explore	14	2	99200	99200
exotype	explore	14	4	99200	99200
exotype	explore	14	5	99200	99200
exotype	explore	15	0	99200	99200
exotype	explore	15	0	99200	99200
exotype	explore	15	2	99200	99200
exotype	explore	15	6	99200	99200
exotype	explore	15	8	99200	99200
exotype	explore	15	4	99200	99200
exotype	explore	15	1	99200	99200
exotype	explore	15	0	99200	99200
exotype	explore	15	4	99200	99200
exotype	explore	15	1	99200	99200
exotype	hold	0	1	0	99200
exotype	hold	0	3	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	2	0	99200
exotype	hold	0	2	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	1	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	0	0	99200
exotype	hold	0	1	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	2	0	99200
exotype	hold	1	5	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	1	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	1	0	0	99200
exotype	hold	2	2	0	99200
exotype	hold	2	0	0	99200
exotype	hold	2	1	0	99200
exotype	hold	2	3	0	99200
exotype	hold	2	4	0	99200
exotype	hold	2	0	0	99200
exotype	hold	2	0	0	99200
exotype	hold	2	1	0	99200
exotype	hold	2	1	0	99200
exotype	hold	2	0	0	99200
exotype	hold	3	2	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	0	0	99200
exotype	hold	3	3	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	0	0	99200
exotype	hold	3	2	0	99200
exotype	hold	3	1	0	99200
exotype	hold	3	3	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	2	0	99200
exotype	hold	4	0	0	99200
exotype	hold	4	0	0	99200
exotype	hold	4	0	0	99200
exotype	hold	4	2	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	1	0	99200
exotype	hold	4	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	6	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	2	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	0	0	99200
exotype	hold	5	5	0	99200
exotype	hold	5	0	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	0	0	99200
exotype	hold	6	2	0	99200
exotype	hold	6	0	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	1	0	99200
exotype	hold	6	2	0	99200
exotype	hold	6	2	0	99200
exotype	hold	7	1	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	2	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	0	0	99200
exotype	hold	7	3	0	99200
exotype	hold	7	1	0	99200
exotype	hold	8	2	0	99200
exotype	hold	8	1	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	2	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	1	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	0	0	99200
exotype	hold	8	2	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	1	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	0	0	99200
exotype	hold	9	3	0	99200
exotype	hold	9	1	0	99200
exotype	hold	9	4	0	99200
exotype	hold	9	1	0	99200
exotype	hold	9	0	0	99200
exotype	hold	10	0	0	99200
exotype	hold	10	0	0	99200
exotype	hold	10	1	0	99200
exotype	hold	10	3	0	99200
exotype	hold	10	1	0	99200
exotype	hold	10	2	0	99200
exotype	hold	10	4	0	99200
exotype	hold	10	4	0	99200
exotype	hold	10	2	0	99200
exotype	hold	10	5	0	99200
exotype	hold	11	2	0	99200
exotype	hold	11	2	0	99200
exotype	hold	11	2	0	99200
exotype	hold	11	3	0	99200
exotype	hold	11	0	0	99200
exotype	hold	11	0	0	99200
exotype	hold	11	1	0	99200
exotype	hold	11	0	0	99200
exotype	hold	11	1	0	99200
exotype	hold	11	3	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	2	0	99200
exotype	hold	12	2	0	99200
exotype	hold	12	2	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	3	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	0	0	99200
exotype	hold	12	3	0	99200
exotype	hold	12	7	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	1	0	99200
exotype	hold	13	2	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	2	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	0	0	99200
exotype	hold	13	1	0	99200
exotype	hold	14	6	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	1	0	99200
exotype	hold	14	1	0	99200
exotype	hold	14	0	0	99200
exotype	hold	14	2	0	99200
exotype	hold	14	4	0	99200
exotype	hold	14	0	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	2	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	0	0	99200
exotype	hold	15	5	0	99200
exotype	hold	15	0	0	99200
exotype	hold	15	1	0	99200
exotype	hold	15	0	0	99200
exotype	hold	15	0	0	99200
exotype	exotype	0	0	11117	99200
exotype	exotype	0	1	11117	99200
exotype	exotype	0	0	11117	99200
exotype	exotype	0	2	11117	99200
exotype	exotype	0	0	11117	99200
exotype	exotype	0	8	11117	99200
exotype	exotype	0	0	11117	99200
exotype	exotype	0	7	11117	99200
exotype	exotype	0	0	11117	99200
exotype	exotype	0	0	11117	99200
exotype	exotype	1	0	8349	99200
exotype	exotype	1	2	8349	99200
exotype	exotype	1	0	8349	99200
exotype	exotype	1	1	8349	99200
exotype	exotype	1	0	8349	99200
exotype	exotype	1	2	8349	99200
exotype	exotype	1	6	8349	99200
exotype	exotype	1	0	8349	99200
exotype	exotype	1	1	8349	99200
exotype	exotype	1	1	8349	99200
exotype	exotype	2	1	10276	99200
exotype	exotype	2	5	10276	99200
exotype	exotype	2	0	10276	99200
exotype	exotype	2	4	10276	99200
exotype	exotype	2	0	10276	99200
exotype	exotype	2	1	10276	99200
exotype	exotype	2	0	10276	99200
exotype	exotype	2	1	10276	99200
exotype	exotype	2	0	10276	99200
exotype	exotype	2	0	10276	99200
exotype	exotype	3	2	9797	99200
exotype	exotype	3	0	9797	99200
exotype	exotype	3	0	9797	99200
exotype	exotype	3	2	9797	99200
exotype	exotype	3	1	9797	99200
exotype	exotype	3	3	9797	99200
exotype	exotype	3	3	9797	99200
exotype	exotype	3	6	9797	99200
exotype	exotype	3	0	9797	99200
exotype	exotype	3	7	9797	99200
exotype	exotype	4	2	15049	99200
exotype	exotype	4	1	15049	99200
exotype	exotype	4	3	15049	99200
exotype	exotype	4	0	15049	99200
exotype	exotype	4	1	15049	99200
exotype	exotype	4	1	15049	99200
exotype	exotype	4	0	15049	99200
exotype	exotype	4	2	15049	99200
exotype	exotype	4	3	15049	99200
exotype	exotype	4	1	15049	99200
exotype	exotype	5	8	9908	99200
exotype	exotype	5	0	9908	99200
exotype	exotype	5	0	9908	99200
exotype	exotype	5	4	9908	99200
exotype	exotype	5	4	9908	99200
exotype	exotype	5	1	9908	99200
exotype	exotype	5	2	9908	99200
exotype	exotype	5	0	9908	99200
exotype	exotype	5	2	9908	99200
exotype	exotype	5	2	9908	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	4	9903	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	0	9903	99200
exotype	exotype	6	2	9903	99200
exotype	exotype	7	0	12991	99200
exotype	exotype	7	0	12991	99200
exotype	exotype	7	0	12991	99200
exotype	exotype	7	0	12991	99200
exotype	exotype	7	0	12991	99200
exotype	exotype	7	1	12991	99200
exotype	exotype	7	0	12991	99200
exotype	exotype	7	2	12991	99200
exotype	exotype	7	3	12991	99200
exotype	exotype	7	0	12991	99200
exotype	exotype	8	0	14180	99200
exotype	exotype	8	4	14180	99200
exotype	exotype	8	4	14180	99200
exotype	exotype	8	0	14180	99200
exotype	exotype	8	0	14180	99200
exotype	exotype	8	1	14180	99200
exotype	exotype	8	5	14180	99200
exotype	exotype	8	6	14180	99200
exotype	exotype	8	3	14180	99200
exotype	exotype	8	4	14180	99200
exotype	exotype	9	0	10543	99200
exotype	exotype	9	2	10543	99200
exotype	exotype	9	0	10543	99200
exotype	exotype	9	0	10543	99200
exotype	exotype	9	3	10543	99200
exotype	exotype	9	2	10543	99200
exotype	exotype	9	0	10543	99200
exotype	exotype	9	0	10543	99200
exotype	exotype	9	1	10543	99200
exotype	exotype	9	0	10543	99200
exotype	exotype	10	2	13916	99200
exotype	exotype	10	3	13916	99200
exotype	exotype	10	0	13916	99200
exotype	exotype	10	0	13916	99200
exotype	exotype	10	0	13916	99200
exotype	exotype	10	0	13916	99200
exotype	exotype	10	2	13916	99200
exotype	exotype	10	0	13916	99200
exotype	exotype	10	3	13916	99200
exotype	exotype	10	0	13916	99200
exotype	exotype	11	2	13126	99200
exotype	exotype	11	4	13126	99200
exotype	exotype	11	0	13126	99200
exotype	exotype	11	0	13126	99200
exotype	exotype	11	7	13126	99200
exotype	exotype	11	3	13126	99200
exotype	exotype	11	1	13126	99200
exotype	exotype	11	0	13126	99200
exotype	exotype	11	5	13126	99200
exotype	exotype	11	0	13126	99200
exotype	exotype	12	1	8214	99200
exotype	exotype	12	3	8214	99200
exotype	exotype	12	2	8214	99200
exotype	exotype	12	3	8214	99200
exotype	exotype	12	1	8214	99200
exotype	exotype	12	2	8214	99200
exotype	exotype	12	4	8214	99200
exotype	exotype	12	2	8214	99200
exotype	exotype	12	0	8214	99200
exotype	exotype	12	1	8214	99200
exotype	exotype	13	1	13986	99200
exotype	exotype	13	3	13986	99200
exotype	exotype	13	3	13986	99200
exotype	exotype	13	1	13986	99200
exotype	exotype	13	0	13986	99200
exotype	exotype	13	1	13986	99200
exotype	exotype	13	0	13986	99200
exotype	exotype	13	8	13986	99200
exotype	exotype	13	0	13986	99200
exotype	exotype	13	0	13986	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	14	2	8761	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	14	2	8761	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	14	0	8761	99200
exotype	exotype	15	1	12448	99200
exotype	exotype	15	0	12448	99200
exotype	exotype	15	0	12448	99200
exotype	exotype	15	4	12448	99200
exotype	exotype	15	0	12448	99200
exotype	exotype	15	0	12448	99200
exotype	exotype	15	2	12448	99200
exotype	exotype	15	1	12448	99200
exotype	exotype	15	0	12448	99200
exotype	exotype	15	0	12448	99200
exotype	switch transport $1.00$/hold	0	0	5395	48990
exotype	switch transport $1.00$/hold	0	6	5395	48990
exotype	switch transport $1.00$/hold	0	0	5395	48990
exotype	switch transport $1.00$/hold	0	1	5395	48990
exotype	switch transport $1.00$/hold	0	0	5395	48990
exotype	switch transport $1.00$/hold	0	0	5395	48990
exotype	switch transport $1.00$/hold	0	10	5395	48990
exotype	switch transport $1.00$/hold	0	18	5395	48990
exotype	switch transport $1.00$/hold	0	16	5395	48990
exotype	switch transport $1.00$/hold	0	3	5395	48990
exotype	switch transport $1.00$/hold	1	1	3396	48990
exotype	switch transport $1.00$/hold	1	10	3396	48990
exotype	switch transport $1.00$/hold	1	15	3396	48990
exotype	switch transport $1.00$/hold	1	0	3396	48990
exotype	switch transport $1.00$/hold	1	6	3396	48990
exotype	switch transport $1.00$/hold	1	6	3396	48990
exotype	switch transport $1.00$/hold	1	0	3396	48990
exotype	switch transport $1.00$/hold	1	3	3396	48990
exotype	switch transport $1.00$/hold	1	2	3396	48990
exotype	switch transport $1.00$/hold	1	0	3396	48990
exotype	switch transport $1.00$/hold	2	4	2349	48990
exotype	switch transport $1.00$/hold	2	7	2349	48990
exotype	switch transport $1.00$/hold	2	0	2349	48990
exotype	switch transport $1.00$/hold	2	5	2349	48990
exotype	switch transport $1.00$/hold	2	0	2349	48990
exotype	switch transport $1.00$/hold	2	3	2349	48990
exotype	switch transport $1.00$/hold	2	2	2349	48990
exotype	switch transport $1.00$/hold	2	1	2349	48990
exotype	switch transport $1.00$/hold	2	0	2349	48990
exotype	switch transport $1.00$/hold	2	0	2349	48990
exotype	switch transport $1.00$/hold	3	1	5888	48990
exotype	switch transport $1.00$/hold	3	2	5888	48990
exotype	switch transport $1.00$/hold	3	0	5888	48990
exotype	switch transport $1.00$/hold	3	5	5888	48990
exotype	switch transport $1.00$/hold	3	0	5888	48990
exotype	switch transport $1.00$/hold	3	20	5888	48990
exotype	switch transport $1.00$/hold	3	11	5888	48990
exotype	switch transport $1.00$/hold	3	0	5888	48990
exotype	switch transport $1.00$/hold	3	6	5888	48990
exotype	switch transport $1.00$/hold	3	9	5888	48990
exotype	switch transport $1.00$/hold	4	1	4308	48990
exotype	switch transport $1.00$/hold	4	1	4308	48990
exotype	switch transport $1.00$/hold	4	3	4308	48990
exotype	switch transport $1.00$/hold	4	0	4308	48990
exotype	switch transport $1.00$/hold	4	8	4308	48990
exotype	switch transport $1.00$/hold	4	0	4308	48990
exotype	switch transport $1.00$/hold	4	4	4308	48990
exotype	switch transport $1.00$/hold	4	0	4308	48990
exotype	switch transport $1.00$/hold	4	10	4308	48990
exotype	switch transport $1.00$/hold	4	6	4308	48990
exotype	switch transport $1.00$/hold	5	1	5760	48990
exotype	switch transport $1.00$/hold	5	12	5760	48990
exotype	switch transport $1.00$/hold	5	0	5760	48990
exotype	switch transport $1.00$/hold	5	2	5760	48990
exotype	switch transport $1.00$/hold	5	2	5760	48990
exotype	switch transport $1.00$/hold	5	2	5760	48990
exotype	switch transport $1.00$/hold	5	4	5760	48990
exotype	switch transport $1.00$/hold	5	4	5760	48990
exotype	switch transport $1.00$/hold	5	9	5760	48990
exotype	switch transport $1.00$/hold	5	7	5760	48990
exotype	switch transport $1.00$/hold	6	1	1975	48990
exotype	switch transport $1.00$/hold	6	4	1975	48990
exotype	switch transport $1.00$/hold	6	5	1975	48990
exotype	switch transport $1.00$/hold	6	3	1975	48990
exotype	switch transport $1.00$/hold	6	0	1975	48990
exotype	switch transport $1.00$/hold	6	3	1975	48990
exotype	switch transport $1.00$/hold	6	2	1975	48990
exotype	switch transport $1.00$/hold	6	2	1975	48990
exotype	switch transport $1.00$/hold	6	1	1975	48990
exotype	switch transport $1.00$/hold	6	4	1975	48990
exotype	switch transport $1.00$/hold	7	2	943	48990
exotype	switch transport $1.00$/hold	7	0	943	48990
exotype	switch transport $1.00$/hold	7	2	943	48990
exotype	switch transport $1.00$/hold	7	1	943	48990
exotype	switch transport $1.00$/hold	7	3	943	48990
exotype	switch transport $1.00$/hold	7	0	943	48990
exotype	switch transport $1.00$/hold	7	5	943	48990
exotype	switch transport $1.00$/hold	7	2	943	48990
exotype	switch transport $1.00$/hold	7	1	943	48990
exotype	switch transport $1.00$/hold	7	0	943	48990
exotype	switch transport $1.00$/hold	8	0	6660	48990
exotype	switch transport $1.00$/hold	8	2	6660	48990
exotype	switch transport $1.00$/hold	8	1	6660	48990
exotype	switch transport $1.00$/hold	8	0	6660	48990
exotype	switch transport $1.00$/hold	8	2	6660	48990
exotype	switch transport $1.00$/hold	8	7	6660	48990
exotype	switch transport $1.00$/hold	8	0	6660	48990
exotype	switch transport $1.00$/hold	8	6	6660	48990
exotype	switch transport $1.00$/hold	8	1	6660	48990
exotype	switch transport $1.00$/hold	8	4	6660	48990
exotype	switch transport $1.00$/hold	9	2	7483	48990
exotype	switch transport $1.00$/hold	9	6	7483	48990
exotype	switch transport $1.00$/hold	9	13	7483	48990
exotype	switch transport $1.00$/hold	9	11	7483	48990
exotype	switch transport $1.00$/hold	9	14	7483	48990
exotype	switch transport $1.00$/hold	9	9	7483	48990
exotype	switch transport $1.00$/hold	9	7	7483	48990
exotype	switch transport $1.00$/hold	9	0	7483	48990
exotype	switch transport $1.00$/hold	9	0	7483	48990
exotype	switch transport $1.00$/hold	9	0	7483	48990
exotype	switch transport $1.00$/hold	10	0	5992	48990
exotype	switch transport $1.00$/hold	10	1	5992	48990
exotype	switch transport $1.00$/hold	10	5	5992	48990
exotype	switch transport $1.00$/hold	10	2	5992	48990
exotype	switch transport $1.00$/hold	10	3	5992	48990
exotype	switch transport $1.00$/hold	10	5	5992	48990
exotype	switch transport $1.00$/hold	10	0	5992	48990
exotype	switch transport $1.00$/hold	10	3	5992	48990
exotype	switch transport $1.00$/hold	10	2	5992	48990
exotype	switch transport $1.00$/hold	10	2	5992	48990
exotype	switch transport $1.00$/hold	11	0	4478	48990
exotype	switch transport $1.00$/hold	11	0	4478	48990
exotype	switch transport $1.00$/hold	11	3	4478	48990
exotype	switch transport $1.00$/hold	11	1	4478	48990
exotype	switch transport $1.00$/hold	11	0	4478	48990
exotype	switch transport $1.00$/hold	11	6	4478	48990
exotype	switch transport $1.00$/hold	11	3	4478	48990
exotype	switch transport $1.00$/hold	11	5	4478	48990
exotype	switch transport $1.00$/hold	11	0	4478	48990
exotype	switch transport $1.00$/hold	11	6	4478	48990
exotype	switch transport $1.00$/hold	12	0	4753	48990
exotype	switch transport $1.00$/hold	12	0	4753	48990
exotype	switch transport $1.00$/hold	12	3	4753	48990
exotype	switch transport $1.00$/hold	12	4	4753	48990
exotype	switch transport $1.00$/hold	12	0	4753	48990
exotype	switch transport $1.00$/hold	12	5	4753	48990
exotype	switch transport $1.00$/hold	12	8	4753	48990
exotype	switch transport $1.00$/hold	12	4	4753	48990
exotype	switch transport $1.00$/hold	12	7	4753	48990
exotype	switch transport $1.00$/hold	12	3	4753	48990
exotype	switch transport $1.00$/hold	13	0	4958	48990
exotype	switch transport $1.00$/hold	13	3	4958	48990
exotype	switch transport $1.00$/hold	13	0	4958	48990
exotype	switch transport $1.00$/hold	13	4	4958	48990
exotype	switch transport $1.00$/hold	13	9	4958	48990
exotype	switch transport $1.00$/hold	13	1	4958	48990
exotype	switch transport $1.00$/hold	13	4	4958	48990
exotype	switch transport $1.00$/hold	13	6	4958	48990
exotype	switch transport $1.00$/hold	13	1	4958	48990
exotype	switch transport $1.00$/hold	13	0	4958	48990
exotype	switch transport $1.00$/hold	14	1	5673	48990
exotype	switch transport $1.00$/hold	14	0	5673	48990
exotype	switch transport $1.00$/hold	14	6	5673	48990
exotype	switch transport $1.00$/hold	14	10	5673	48990
exotype	switch transport $1.00$/hold	14	0	5673	48990
exotype	switch transport $1.00$/hold	14	6	5673	48990
exotype	switch transport $1.00$/hold	14	0	5673	48990
exotype	switch transport $1.00$/hold	14	10	5673	48990
exotype	switch transport $1.00$/hold	14	4	5673	48990
exotype	switch transport $1.00$/hold	14	3	5673	48990
exotype	switch transport $1.00$/hold	15	2	7916	48990
exotype	switch transport $1.00$/hold	15	0	7916	48990
exotype	switch transport $1.00$/hold	15	11	7916	48990
exotype	switch transport $1.00$/hold	15	0	7916	48990
exotype	switch transport $1.00$/hold	15	10	7916	48990
exotype	switch transport $1.00$/hold	15	3	7916	48990
exotype	switch transport $1.00$/hold	15	2	7916	48990
exotype	switch transport $1.00$/hold	15	1	7916	48990
exotype	switch transport $1.00$/hold	15	8	7916	48990
exotype	switch transport $1.00$/hold	15	0	7916	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	0	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	7	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	0	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	0	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	0	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	0	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	7	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	0	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	1	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	0	2	4964	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	6	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	12	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	0	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	23	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	19	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	10	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	0	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	22	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	13	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	1	7	6704	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	6	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	3	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	3	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	1	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	7	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	1	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	3	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	11	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	7	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	2	4	1933	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	13	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	0	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	8	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	13	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	3	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	16	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	19	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	18	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	12	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	3	3	6605	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	9	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	0	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	4	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	17	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	10	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	2	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	2	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	3	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	10	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	4	7	5132	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	2	6425	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	7	6425	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	8	6425	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	13	6425	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	3	6425	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	6	6425	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	4	6425	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	5	14	6425	48990
